tweet_id,timestamp,source,expanded_urls,rating,dog_stage,favorite_count,retweet_count,dog_prediction,prediction_confidence
666020888022790149,2015-11-15,twitter,rateDogs photo,8,None,2560,513,Welsh_springer_spaniel,0.465074
666029285002620928,2015-11-15,twitter,rateDogs photo,7,None,130,47,redbone,0.506826
666033412701032449,2015-11-15,twitter,rateDogs photo,9,None,125,44,German_shepherd,0.596461
666044226329800704,2015-11-16,twitter,rateDogs photo,6,None,298,141,Rhodesian_ridgeback,0.408143
666049248165822465,2015-11-16,twitter,rateDogs photo,5,None,109,40,miniature_pinscher,0.560311
666050758794694657,2015-11-16,twitter,rateDogs photo,10,None,133,58,Bernese_mountain_dog,0.651137
666051853826850816,2015-11-16,twitter,rateDogs photo,2,None,1210,846,,
666055525042405380,2015-11-16,twitter,rateDogs photo,10,None,433,249,chow,0.692517
666057090499244032,2015-11-16,twitter,rateDogs photo,9,None,297,141,golden_retriever,0.00795896
666058600524156928,2015-11-16,twitter,rateDogs photo,8,None,111,57,miniature_poodle,0.201493
666063827256086533,2015-11-16,twitter,rateDogs photo,10,None,476,217,golden_retriever,0.77593
666071193221509120,2015-11-16,twitter,rateDogs photo,9,None,147,60,Gordon_setter,0.503672
666073100786774016,2015-11-16,twitter,rateDogs photo,10,None,321,163,Walker_hound,0.260857
666082916733198337,2015-11-16,twitter,rateDogs photo,6,None,118,44,pug,0.489814
666094000022159362,2015-11-16,twitter,rateDogs photo,9,None,164,73,bloodhound,0.195217
666099513787052032,2015-11-16,twitter,rateDogs photo,8,None,154,67,Lhasa,0.58233
666102155909144576,2015-11-16,twitter,rateDogs photo,11,None,80,12,English_setter,0.298617
666104133288665088,2015-11-16,twitter,rateDogs photo,1,None,14293,6576,,
666268910803644416,2015-11-16,twitter,rateDogs photo,10,None,102,35,,
666273097616637952,2015-11-16,twitter,rateDogs photo,11,None,174,76,Italian_greyhound,0.176053
666287406224695296,2015-11-16,twitter,rateDogs photo,9,None,149,64,Maltese_dog,0.8575309999999999
666293911632134144,2015-11-16,twitter,rateDogs photo,3,None,500,354,,
666337882303524864,2015-11-16,twitter,rateDogs photo,9,None,198,91,Newfoundland,0.278407
666345417576210432,2015-11-16,twitter,rateDogs photo,10,None,296,135,golden_retriever,0.8587440000000001
666353288456101888,2015-11-16,twitter,rateDogs photo,8,None,220,72,malamute,0.33687399999999995
666362758909284353,2015-11-16,twitter,rateDogs photo,6,None,778,568,,
666373753744588802,2015-11-16,twitter,rateDogs photo,11,None,188,93,soft-coated_wheaten_terrier,0.326467
666396247373291520,2015-11-16,twitter,rateDogs photo,9,None,168,84,Chihuahua,0.978108
666407126856765440,2015-11-17,twitter,rateDogs photo,7,None,109,40,black-and-tan_coonhound,0.529139
666411507551481857,2015-11-17,twitter,rateDogs photo,2,None,445,325,,
666418789513326592,2015-11-17,twitter,rateDogs photo,10,None,125,46,toy_terrier,0.14968
666421158376562688,2015-11-17,twitter,rateDogs photo,12,None,316,111,Blenheim_spaniel,0.906777
666428276349472768,2015-11-17,twitter,rateDogs photo,7,None,165,83,Pembroke,0.371361
666430724426358785,2015-11-17,twitter,rateDogs photo,6,None,319,198,Irish_terrier,0.104109
666435652385423360,2015-11-17,twitter,rateDogs photo,10,None,165,53,Chesapeake_Bay_retriever,0.18413
666437273139982337,2015-11-17,twitter,rateDogs photo,7,None,125,48,Chihuahua,0.6718529999999999
666447344410484738,2015-11-17,twitter,rateDogs photo,9,None,104,20,curly-coated_retriever,0.32208400000000004
666454714377183233,2015-11-17,twitter,rateDogs photo,10,None,523,209,dalmatian,0.278954
666644823164719104,2015-11-17,twitter,rateDogs photo,9,None,233,83,Ibizan_hound,0.0443334
666649482315059201,2015-11-17,twitter,rateDogs photo,4,None,890,587,Border_collie,0.447803
666691418707132416,2015-11-17,twitter,rateDogs photo,8,None,187,47,German_shepherd,0.975401
666701168228331520,2015-11-17,twitter,rateDogs photo,8,None,435,222,Labrador_retriever,0.887707
666739327293083650,2015-11-17,twitter,rateDogs photo,10,None,237,66,miniature_poodle,0.546933
666776908487630848,2015-11-18,twitter,rateDogs photo,5,None,354,175,miniature_pinscher,0.167175
666781792255496192,2015-11-18,twitter,rateDogs photo,10,None,392,200,Italian_greyhound,0.618316
666786068205871104,2015-11-18,twitter,rateDogs photo,2,None,771,490,,
666804364988780544,2015-11-18,twitter,rateDogs photo,8,None,242,94,English_setter,0.32879200000000003
666817836334096384,2015-11-18,twitter,rateDogs photo,9,None,527,258,miniature_schnauzer,0.496953
666826780179869698,2015-11-18,twitter,rateDogs photo,12,None,255,98,Maltese_dog,0.359383
666835007768551424,2015-11-18,twitter,rateDogs photo,10,None,218,80,Airedale,0.448459
666837028449972224,2015-11-18,twitter,rateDogs photo,3,None,828,563,,
666983947667116034,2015-11-18,twitter,rateDogs photo,11,None,2587,1003,,
666996132027977728,2015-11-18,twitter,rateDogs photo,10,None,247,96,Rottweiler,0.0624899
667012601033924608,2015-11-18,twitter,rateDogs photo,9,None,455,227,,
667044094246576128,2015-11-18,twitter,rateDogs photo,12,None,187,51,golden_retriever,0.765266
667062181243039745,2015-11-18,twitter,rateDogs photo,10,None,220,55,Chesapeake_Bay_retriever,0.825678
667065535570550784,2015-11-18,twitter,rateDogs photo,8,None,168,48,,
667073648344346624,2015-11-18,twitter,rateDogs photo,10,None,412,125,Chihuahua,0.483682
667090893657276420,2015-11-18,twitter,rateDogs photo,7,None,339,129,Chihuahua,0.959514
667119796878725120,2015-11-18,twitter,rateDogs photo,10,None,333,129,Pembroke,0.741563
667138269671505920,2015-11-19,twitter,rateDogs photo,10,None,4691,2277,West_Highland_white_terrier,0.747713
667152164079423490,2015-11-19,twitter,rateDogs photo,12,None,48639,17597,toy_poodle,0.535411
667160273090932737,2015-11-19,twitter,rateDogs photo,11,None,261,63,golden_retriever,0.471351
667165590075940865,2015-11-19,twitter,rateDogs photo,10,None,2738,1175,miniature_pinscher,0.140173
667171260800061440,2015-11-19,twitter,rateDogs photo,10,None,227,92,giant_schnauzer,0.8412649999999999
667174963120574464,2015-11-19,twitter,rateDogs photo,9,None,251,85,toy_poodle,0.266437
667176164155375616,2015-11-19,twitter,rateDogs photo,4,None,620,472,soft-coated_wheaten_terrier,0.318981
667177989038297088,2015-11-19,twitter,rateDogs photo,8,None,192,56,vizsla,0.25924899999999995
667182792070062081,2015-11-19,twitter,rateDogs photo,10,None,14600,6395,golden_retriever,0.949892
667188689915760640,2015-11-19,twitter,rateDogs photo,10,None,760,428,,
667192066997374976,2015-11-19,twitter,rateDogs photo,12,None,393,109,Rottweiler,0.28364
667200525029539841,2015-11-19,twitter,rateDogs photo,11,None,623,268,Siberian_husky,0.694904
667211855547486208,2015-11-19,twitter,rateDogs photo,9,None,500,248,golden_retriever,0.462556
667369227918143488,2015-11-19,twitter,rateDogs photo,10,None,375,167,,
667393430834667520,2015-11-19,twitter,rateDogs photo,8,None,197,58,papillon,0.557009
667405339315146752,2015-11-19,twitter,rateDogs photo,7,None,474,223,Saint_Bernard,0.381377
667435689202614272,2015-11-19,twitter,rateDogs photo,12,None,309,85,Rottweiler,0.999091
667437278097252352,2015-11-19,twitter,rateDogs photo,10,None,456,245,,
667443425659232256,2015-11-19,twitter,rateDogs photo,6,None,801,597,,
667453023279554560,2015-11-19,twitter,rateDogs photo,11,None,320,92,Labrador_retriever,0.8256700000000001
667455448082227200,2015-11-19,twitter,rateDogs photo,7,None,193,61,Tibetan_terrier,0.676376
667470559035432960,2015-11-19,twitter,rateDogs photo,11,None,264,100,toy_poodle,0.304175
667491009379606528,2015-11-19,twitter,rateDogs photo,7,None,545,233,borzoi,0.852088
667495797102141441,2015-11-20,twitter,rateDogs photo,9,None,536,282,Chihuahua,0.143957
667502640335572993,2015-11-20,twitter,rateDogs photo,11,None,541,224,Labrador_retriever,0.996709
667509364010450944,2015-11-20,twitter,rateDogs photo,12,None,6933,2200,beagle,0.636169
667517642048163840,2015-11-20,twitter,rateDogs photo,8,None,375,198,Italian_greyhound,0.125176
667524857454854144,2015-11-20,twitter,rateDogs photo,12,None,1734,1151,Chesapeake_Bay_retriever,0.08812239999999999
667530908589760512,2015-11-20,twitter,rateDogs photo,10,None,484,250,golden_retriever,0.633037
667534815156183040,2015-11-20,twitter,rateDogs photo,8,None,837,555,Pembroke,0.435254
667538891197542400,2015-11-20,twitter,rateDogs photo,9,None,209,68,Yorkshire_terrier,0.618957
667544320556335104,2015-11-20,twitter,rateDogs photo,10,None,886,542,Pomeranian,0.412893
667546741521195010,2015-11-20,twitter,rateDogs photo,9,None,340,129,toy_poodle,0.787424
667549055577362432,2015-11-20,twitter,rateDogs photo,1,None,5922,2366,,
667724302356258817,2015-11-20,twitter,rateDogs photo,7,None,498,328,,
667728196545200128,2015-11-20,twitter,rateDogs photo,11,None,383,153,kuvasz,0.360159
667766675769573376,2015-11-20,twitter,rateDogs photo,9,None,455,225,,
667773195014021121,2015-11-20,twitter,rateDogs photo,8,None,240,58,West_Highland_white_terrier,0.360465
667782464991965184,2015-11-20,twitter,rateDogs photo,9,None,424,249,,
667793409583771648,2015-11-20,twitter,rateDogs photo,8,None,717,338,dalmatian,0.5350729999999999
667801013445750784,2015-11-20,twitter,rateDogs photo,12,None,337,97,flat-coated_retriever,0.508392
667806454573760512,2015-11-20,twitter,rateDogs photo,10,None,1082,516,Chihuahua,0.187155
667832474953625600,2015-11-20,twitter,rateDogs photo,12,None,294,63,miniature_pinscher,0.2142
667861340749471744,2015-11-21,twitter,rateDogs photo,9,None,248,80,malamute,0.967275
667866724293877760,2015-11-21,twitter,rateDogs photo,10,None,3077,1070,,
667873844930215936,2015-11-21,twitter,rateDogs photo,10,None,648,421,,
667878741721415682,2015-11-21,twitter,rateDogs photo,2,None,402,121,miniature_pinscher,0.106003
667885044254572545,2015-11-21,twitter,rateDogs photo,10,None,838,506,malamute,0.0885297
667886921285246976,2015-11-21,twitter,rateDogs photo,11,None,1944,1132,Pomeranian,0.8004319999999999
667902449697558528,2015-11-21,twitter,rateDogs photo,9,None,867,387,Norwegian_elkhound,0.298881
667911425562669056,2015-11-21,twitter,rateDogs photo,5,None,505,315,,
667915453470232577,2015-11-21,twitter,rateDogs photo,10,None,216,58,boxer,0.196655
667924896115245057,2015-11-21,twitter,rateDogs photo,9,None,308,114,Labrador_retriever,0.209051
667937095915278337,2015-11-21,twitter,rateDogs photo,3,None,1307,822,,
668113020489474048,2015-11-21,twitter,rateDogs photo,6,None,683,252,Pembroke,0.548896
668142349051129856,2015-11-21,twitter,rateDogs photo,2,None,577,297,,
668154635664932864,2015-11-21,twitter,rateDogs photo,9,None,509,327,,
668171859951755264,2015-11-21,twitter,rateDogs photo,7,None,504,202,Chihuahua,0.664834
668190681446379520,2015-11-21,twitter,rateDogs photo,12,None,668,203,Blenheim_spaniel,0.958402
668204964695683073,2015-11-21,twitter,rateDogs photo,8,None,566,200,Labrador_retriever,0.65518
668221241640230912,2015-11-22,twitter,rateDogs photo,10,None,524,207,chow,0.395101
668226093875376128,2015-11-22,twitter,rateDogs photo,10,None,310,108,,
668237644992782336,2015-11-22,twitter,rateDogs photo,10,None,6391,2970,chow,0.8093199999999999
668248472370458624,2015-11-22,twitter,rateDogs photo,8,None,1020,505,Chihuahua,0.7345470000000001
668256321989451776,2015-11-22,twitter,rateDogs photo,13,None,1339,646,Pembroke,0.0944294
668268907921326080,2015-11-22,twitter,rateDogs photo,10,None,570,246,Pembroke,0.48483
668274247790391296,2015-11-22,twitter,rateDogs photo,10,None,847,239,soft-coated_wheaten_terrier,0.406374
668286279830867968,2015-11-22,twitter,rateDogs photo,11,None,519,142,golden_retriever,0.215944
668291999406125056,2015-11-22,twitter,rateDogs photo,10,None,253,33,,
668297328638447616,2015-11-22,twitter,rateDogs photo,9,None,636,310,Eskimo_dog,0.0327838
668466899341221888,2015-11-22,twitter,rateDogs photo,4,None,909,538,,
668480044826800133,2015-11-22,twitter,rateDogs photo,11,None,474,154,Labrador_retriever,0.0999648
668484198282485761,2015-11-22,twitter,rateDogs photo,9,None,438,246,standard_poodle,0.587372
668496999348633600,2015-11-22,twitter,rateDogs photo,8,None,421,137,Staffordshire_bullterrier,0.412879
668507509523615744,2015-11-22,twitter,rateDogs photo,10,None,335,112,basenji,0.0553794
668528771708952576,2015-11-22,twitter,rateDogs photo,12,None,478,235,Labrador_retriever,0.195835
668537837512433665,2015-11-22,twitter,rateDogs photo,8,None,258,78,Lakeland_terrier,0.372988
668542336805281792,2015-11-22,twitter,rateDogs photo,10,None,477,223,American_Staffordshire_terrier,0.267695
668544745690562560,2015-11-22,twitter,rateDogs photo,10,None,535,237,,
668567822092664832,2015-11-22,twitter,rateDogs photo,11,None,253,60,Shih-Tzu,0.985649
668587383441514497,2015-11-23,vine,rateDogs vine,13,None,1707,1134,,
668614819948453888,2015-11-23,twitter,rateDogs photo,7,None,626,326,,
668620235289837568,2015-11-23,twitter,rateDogs photo,10,None,211,45,,
668623201287675904,2015-11-23,twitter,rateDogs photo,10,None,1494,811,Chihuahua,0.708163
668625577880875008,2015-11-23,twitter,rateDogs photo,10,None,403,140,groenendael,0.0544548
668627278264475648,2015-11-23,twitter,rateDogs photo,9,None,327,118,French_bulldog,0.965403
668631377374486528,2015-11-23,twitter,rateDogs photo,5,None,740,331,miniature_schnauzer,0.904549
668633411083464705,2015-11-23,twitter,rateDogs photo,10,None,2902,1724,Pekinese,0.589011
668636665813057536,2015-11-23,twitter,rateDogs photo,10,None,1077,507,komondor,0.999956
668641109086707712,2015-11-23,twitter,rateDogs photo,10,None,1105,560,pug,0.146311
668643542311546881,2015-11-23,twitter,rateDogs photo,3,None,910,554,,
668645506898350081,2015-11-23,twitter,rateDogs photo,11,None,927,568,,
668655139528511488,2015-11-23,twitter,rateDogs photo,11,None,546,228,beagle,0.31911
668779399630725120,2015-11-23,twitter,rateDogs photo,10,None,724,387,Chesapeake_Bay_retriever,0.285508
668815180734689280,2015-11-23,twitter,rateDogs photo,7,None,586,283,redbone,0.461172
668826086256599040,2015-11-23,twitter,rateDogs photo,10,None,452,146,malinois,0.640185
668852170888998912,2015-11-23,twitter,rateDogs photo,11,None,467,173,golden_retriever,0.903529
668872652652679168,2015-11-23,twitter,rateDogs photo,11,None,544,311,miniature_schnauzer,0.0355366
668892474547511297,2015-11-23,twitter,rateDogs photo,11,None,410,160,kelpie,0.421979
668902994700836864,2015-11-23,twitter,rateDogs photo,11,None,326,106,Brittany_spaniel,0.828425
668932921458302977,2015-11-23,twitter,rateDogs photo,9,None,274,60,standard_poodle,0.237638
668955713004314625,2015-11-24,twitter,rateDogs photo,10,None,288,74,cocker_spaniel,0.367492
668960084974809088,2015-11-24,twitter,rateDogs photo,10,None,730,248,Chesapeake_Bay_retriever,0.165878
668975677807423489,2015-11-24,twitter,rateDogs photo,11,None,1351,613,basset,0.605437
668979806671884288,2015-11-24,twitter,rateDogs photo,12,None,815,369,golden_retriever,0.608537
668981893510119424,2015-11-24,twitter,rateDogs photo,4,None,556,320,,
668986018524233728,2015-11-24,twitter,rateDogs photo,9,None,567,174,Chihuahua,0.00563972
668988183816871936,2015-11-24,twitter,rateDogs photo,7,None,927,495,,
668989615043424256,2015-11-24,twitter,rateDogs photo,3,None,701,342,pug,0.917326
668992363537309700,2015-11-24,twitter,rateDogs photo,8,None,766,363,,
668994913074286592,2015-11-24,twitter,rateDogs photo,5,None,454,244,English_springer,0.0897633
669000397445533696,2015-11-24,twitter,rateDogs photo,11,None,21487,6654,Pembroke,0.82294
669006782128353280,2015-11-24,twitter,rateDogs photo,12,None,592,261,Chihuahua,0.127178
669015743032369152,2015-11-24,twitter,rateDogs photo,10,None,759,388,,
669037058363662336,2015-11-24,twitter,rateDogs photo,10,None,677,326,Chihuahua,0.803528
669203728096960512,2015-11-24,twitter,rateDogs photo,9,None,1035,501,pug,0.910452
669214165781868544,2015-11-24,twitter,rateDogs photo,10,None,456,178,,
669216679721873412,2015-11-24,twitter,rateDogs photo,8,None,1222,421,golden_retriever,0.992758
669324657376567296,2015-11-25,twitter,rateDogs photo,11,None,508,214,Cardigan,0.131544
669327207240699904,2015-11-25,twitter,rateDogs photo,13,None,589,120,golden_retriever,0.919584
669328503091937280,2015-11-25,twitter,rateDogs photo,12,None,1039,435,Siberian_husky,0.424202
669351434509529089,2015-11-25,twitter,rateDogs photo,10,None,453,195,,
669354382627049472,2015-11-25,twitter,rateDogs photo,8,None,2794,1329,Chihuahua,0.97399
669359674819481600,2015-11-25,twitter,rateDogs photo,11,None,379,129,Labrador_retriever,0.367818
669363888236994561,2015-11-25,twitter,rateDogs photo,10,None,644,239,golden_retriever,0.539004
669367896104181761,2015-11-25,twitter,rateDogs photo,10,None,473,165,basset,0.749394
669371483794317312,2015-11-25,twitter,rateDogs photo,10,None,511,187,Brabancon_griffon,0.483268
669375718304980992,2015-11-25,twitter,rateDogs photo,6,None,1374,761,Airedale,0.168762
669393256313184256,2015-11-25,twitter,rateDogs photo,10,None,374,79,cocker_spaniel,0.359843
669564461267722241,2015-11-25,twitter,rateDogs photo,10,None,399,129,toy_poodle,0.623685
669567591774625800,2015-11-25,twitter,rateDogs photo,9,None,241,59,Chihuahua,0.980511
669571471778410496,2015-11-25,twitter,rateDogs photo,7,None,1629,1053,,
669573570759163904,2015-11-25,twitter,rateDogs photo,10,None,448,149,West_Highland_white_terrier,0.946828
669583744538451968,2015-11-25,twitter,rateDogs photo,6,None,1531,973,,
669597912108789760,2015-11-25,twitter,rateDogs photo,10,None,526,157,Eskimo_dog,0.595665
669603084620980224,2015-11-25,twitter,rateDogs photo,10,None,975,386,Maltese_dog,0.659619
669625907762618368,2015-11-25,twitter,rateDogs photo,12,None,3641,1894,golden_retriever,0.0554081
669661792646373376,2015-11-25,twitter,rateDogs photo,5,None,830,460,,
669680153564442624,2015-11-26,twitter,rateDogs photo,8,None,690,300,dalmatian,0.141257
669682095984410625,2015-11-26,twitter,rateDogs photo,9,None,364,137,,
669683899023405056,2015-11-26,twitter,rateDogs photo,10,None,403,114,Pomeranian,0.998275
669749430875258880,2015-11-26,twitter,rateDogs photo,8,None,278,67,,
669753178989142016,2015-11-26,twitter,rateDogs photo,10,None,838,422,Pembroke,0.8584940000000001
669923323644657664,2015-11-26,twitter,rateDogs photo,10,None,243,59,,
669926384437997569,2015-11-26,twitter,rateDogs photo,12,None,389,109,Pomeranian,0.984231
669942763794931712,2015-11-26,twitter,rateDogs photo,11,None,522,174,vizsla,0.743216
669970042633789440,2015-11-26,twitter,rateDogs photo,10,None,309,63,miniature_pinscher,0.734744
669972011175813120,2015-11-26,twitter,rateDogs photo,10,None,456,168,,
669993076832759809,2015-11-26,twitter,rateDogs photo,9,pupper,335,87,toy_poodle,0.08650160000000001
670003130994700288,2015-11-26,twitter,rateDogs photo,10,None,342,96,beagle,0.375313
670037189829525505,2015-11-27,twitter,rateDogs photo,5,None,603,292,,
670040295598354432,2015-11-27,twitter,rateDogs photo,10,None,772,115,borzoi,0.0266596
670046952931721218,2015-11-27,twitter,rateDogs photo,11,None,664,184,Blenheim_spaniel,0.998335
670055038660800512,2015-11-27,twitter,rateDogs photo,3,None,690,344,,
670061506722140161,2015-11-27,twitter,rateDogs photo,11,None,786,361,Italian_greyhound,0.329339
670069087419133954,2015-11-27,twitter,rateDogs photo,5,None,651,255,,
670073503555706880,2015-11-27,twitter,rateDogs photo,10,None,1614,828,malamute,0.6018859999999999
670079681849372674,2015-11-27,twitter,rateDogs photo,10,None,2293,1309,,
670086499208155136,2015-11-27,twitter,rateDogs photo,10,None,717,261,German_short-haired_pointer,0.273492
670093938074779648,2015-11-27,twitter,rateDogs photo,9,None,1067,353,toy_poodle,0.383346
670290420111441920,2015-11-27,twitter,rateDogs photo,11,None,724,298,Chihuahua,0.368876
670303360680108032,2015-11-27,twitter,rateDogs photo,9,None,439,141,Shetland_sheepdog,0.380278
670319130621435904,2015-11-27,twitter,rateDogs photo,11,None,3968,1294,Irish_terrier,0.254856
670338931251150849,2015-11-27,twitter,rateDogs photo,10,None,437,117,cairn,0.245033
670361874861563904,2015-11-27,twitter,rateDogs photo,9,None,338,69,,
670374371102445568,2015-11-27,twitter,rateDogs photo,12,None,764,280,English_springer,0.974936
670385711116361728,2015-11-27,twitter,rateDogs photo,8,None,579,220,whippet,0.178027
670403879788544000,2015-11-28,twitter,rateDogs photo,10,None,443,164,pug,0.8022229999999999
670408998013820928,2015-11-28,twitter,rateDogs photo,10,None,572,233,,
670411370698022913,2015-11-28,twitter,rateDogs photo,12,None,2097,946,Maltese_dog,0.584397
670417414769758208,2015-11-28,twitter,rateDogs photo,6,None,585,337,,
670420569653809152,2015-11-28,twitter,rateDogs photo,10,None,647,331,,
670421925039075328,2015-11-28,twitter,rateDogs photo,12,None,1354,669,Chihuahua,0.275793
670427002554466305,2015-11-28,twitter,rateDogs photo,9,None,534,172,toy_terrier,0.0388716
670428280563085312,2015-11-28,twitter,rateDogs photo,11,None,1428,668,chow,0.335269
670433248821026816,2015-11-28,twitter,rateDogs photo,10,None,335,118,giant_schnauzer,0.0622148
670434127938719744,2015-11-28,twitter,rateDogs photo,11,None,1445,676,Chesapeake_Bay_retriever,0.027351
670435821946826752,2015-11-28,twitter,rateDogs photo,10,None,1083,548,basenji,0.135767
670442337873600512,2015-11-28,twitter,rateDogs photo,11,None,671,205,Sussex_spaniel,0.403552
670444955656130560,2015-11-28,twitter,rateDogs photo,10,None,6910,2071,English_springer,0.403698
670449342516494336,2015-11-28,twitter,rateDogs photo,5,None,1226,701,,
670452855871037440,2015-11-28,twitter,rateDogs photo,11,None,566,217,malamute,0.08037949999999999
670465786746662913,2015-11-28,twitter,rateDogs photo,7,None,1001,581,,
670468609693655041,2015-11-28,twitter,rateDogs photo,10,None,361,89,,
670474236058800128,2015-11-28,twitter,rateDogs photo,10,None,1580,800,,
670668383499735048,2015-11-28,twitter,rateDogs photo,10,None,11060,5275,,
670676092097810432,2015-11-28,twitter,rateDogs photo,8,None,260,45,Dandie_Dinmont,0.6761020000000001
670679630144274432,2015-11-28,twitter,rateDogs photo,8,None,768,303,Ibizan_hound,0.34273400000000004
670691627984359425,2015-11-28,twitter,rateDogs photo,8,None,605,253,Shetland_sheepdog,0.07112439999999999
670704688707301377,2015-11-28,twitter,rateDogs photo,6,None,785,387,Norwich_terrier,0.419838
670717338665226240,2015-11-28,twitter,rateDogs photo,12,None,1251,518,Pomeranian,0.368161
670727704916926465,2015-11-28,twitter,rateDogs photo,10,None,855,381,,
670733412878163972,2015-11-28,twitter,rateDogs photo,8,None,989,530,,
670755717859713024,2015-11-29,twitter,rateDogs photo,9,None,459,119,keeshond,0.994065
670764103623966721,2015-11-29,twitter,rateDogs photo,10,None,1107,442,Norfolk_terrier,0.17285
670778058496974848,2015-11-29,twitter,rateDogs photo,10,None,337,74,pug,0.776612
670780561024270336,2015-11-29,twitter,rateDogs photo,7,None,799,298,Labrador_retriever,0.244889
670782429121134593,2015-11-29,twitter,rateDogs photo,5,None,1620,817,Chihuahua,0.952963
670783437142401025,2015-11-29,twitter,rateDogs photo,1,None,842,414,,
670786190031921152,2015-11-29,twitter,rateDogs photo,8,None,620,210,Pembroke,0.12743800000000002
670789397210615808,2015-11-29,twitter,rateDogs photo,9,None,684,250,beagle,0.295966
670792680469889025,2015-11-29,twitter,rateDogs photo,7,None,859,288,toy_poodle,0.031355
670797304698376195,2015-11-29,twitter,rateDogs photo,11,None,753,248,Pembroke,0.472197
670803562457407488,2015-11-29,twitter,rateDogs photo,10,None,350,91,basenji,0.34410100000000005
670804601705242624,2015-11-29,twitter,rateDogs photo,10,None,2037,995,Pomeranian,0.86856
670807719151067136,2015-11-29,twitter,rateDogs photo,11,None,1184,513,Old_English_sheepdog,0.958035
670811965569282048,2015-11-29,twitter,rateDogs photo,10,None,1166,283,basset,0.99409
670815497391357952,2015-11-29,twitter,rateDogs photo,10,None,3266,1620,American_Staffordshire_terrier,0.919714
670822709593571328,2015-11-29,twitter,rateDogs photo,10,None,631,101,Chihuahua,0.00125152
670823764196741120,2015-11-29,twitter,rateDogs photo,12,None,800,199,Labrador_retriever,0.947453
670826280409919488,2015-11-29,twitter,rateDogs photo,2,None,5740,4264,,
670832455012716544,2015-11-29,twitter,rateDogs photo,10,None,759,230,malinois,0.31760700000000003
670833812859932673,2015-11-29,twitter,rateDogs photo,7,None,462,128,Pekinese,0.609853
670838202509447168,2015-11-29,twitter,rateDogs photo,4,None,1150,729,,
670840546554966016,2015-11-29,twitter,rateDogs photo,10,None,614,205,Shih-Tzu,0.963622
670995969505435648,2015-11-29,twitter,rateDogs photo,12,None,1138,305,redbone,0.8662209999999999
671109016219725825,2015-11-29,twitter,rateDogs photo,8,None,1177,459,basenji,0.855959
671115716440031232,2015-11-29,twitter,rateDogs photo,6,None,1397,809,malinois,0.406341
671122204919246848,2015-11-30,twitter,rateDogs photo,4,None,3606,2647,Chihuahua,0.101228
671134062904504320,2015-11-30,twitter,rateDogs photo,8,None,769,200,Shih-Tzu,0.18038
671138694582165504,2015-11-30,twitter,rateDogs photo,10,None,959,421,Samoyed,0.587342
671141549288370177,2015-11-30,twitter,rateDogs photo,9,None,1206,684,borzoi,0.0753577
671147085991960577,2015-11-30,twitter,rateDogs photo,9,None,693,240,Yorkshire_terrier,0.4672020000000001
671151324042559489,2015-11-30,twitter,rateDogs photo,12,None,692,160,Rottweiler,0.781201
671154572044468225,2015-11-30,twitter,rateDogs photo,11,None,744,227,Labrador_retriever,0.495047
671159727754231808,2015-11-30,twitter,rateDogs photo,5,None,387,85,,
671163268581498880,2015-11-30,twitter,rateDogs photo,8,None,1713,1159,Scottish_deerhound,0.0269829
671166507850801152,2015-11-30,twitter,rateDogs photo,10,None,898,369,,
671182547775299584,2015-11-30,twitter,rateDogs photo,12,None,1155,359,Rottweiler,0.331179
671186162933985280,2015-11-30,twitter,rateDogs photo,10,None,758,222,Chihuahua,0.319106
671347597085433856,2015-11-30,twitter,rateDogs photo,9,None,997,451,,
671355857343524864,2015-11-30,twitter,rateDogs photo,10,None,492,117,miniature_poodle,0.313811
671357843010908160,2015-11-30,twitter,rateDogs photo,9,None,415,154,Italian_greyhound,0.831757
671362598324076544,2015-11-30,twitter,rateDogs photo,11,None,1149,307,,
671390180817915904,2015-11-30,twitter,rateDogs photo,7,None,1462,767,,
671485057807351808,2015-12-01,twitter,rateDogs photo,11,None,787,241,Samoyed,0.627901
671486386088865792,2015-12-01,twitter,rateDogs photo,10,None,602,214,German_shepherd,0.8270350000000001
671488513339211776,2015-12-01,twitter,rateDogs photo,8,None,1043,491,,
671497587707535361,2015-12-01,twitter,rateDogs photo,11,None,947,468,,
671504605491109889,2015-12-01,twitter,rateDogs photo,11,None,7256,3700,toy_poodle,0.259115
671511350426865664,2015-12-01,twitter,rateDogs photo,8,None,1665,761,,
671518598289059840,2015-12-01,twitter,rateDogs photo,9,None,976,303,Lakeland_terrier,0.428275
671520732782923777,2015-12-01,twitter,rateDogs photo,10,None,1441,554,Pomeranian,0.551031
671528761649688577,2015-12-01,twitter,rateDogs photo,10,None,864,270,Doberman,0.782626
671533943490011136,2015-12-01,twitter,rateDogs photo,6,None,1053,603,,
671536543010570240,2015-12-01,twitter,rateDogs photo,9,None,1213,427,pug,0.537652
671538301157904385,2015-12-01,twitter,rateDogs photo,8,None,953,415,,
671542985629241344,2015-12-01,twitter,rateDogs photo,10,None,1123,594,Shetland_sheepdog,0.980339
671544874165002241,2015-12-01,twitter,rateDogs photo,6,None,2056,1098,,
671547767500775424,2015-12-01,twitter,rateDogs photo,10,None,1391,624,,
671561002136281088,2015-12-01,twitter,rateDogs photo,13,None,13233,7588,Gordon_setter,0.4693729999999999
